user_id,statuses_count,followers_count,friends_count,listed_count,favourites_count,favorite_count,retweet_count,days,posts_number_all,posts_number,text_length,reply_ratio,time,positive_words_count,negative_words_count,emoji_count,vad,topic_level,antidepressant_words_count,depression_symptoms_count
409630525,22228,1609,1603,1,3776,0,0,3,12,4,11,0.33,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.083, 0.5, 0.083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",6,9,0,"[2.87, 1.89, 2.42]","[[0.0025     0.0025     0.94       0.0025     0.0025     0.0025
  0.0025     0.0025     0.0025     0.0025     0.0025     0.0025
  0.0025     0.0025     0.0025     0.0025     0.0025     0.0025
  0.0025     0.0025     0.0025     0.0025     0.0025     0.0025
  0.0025    ]
 [0.01333333 0.01333333 0.01333333 0.01333333 0.01333333 0.01333333
  0.01333333 0.01333333 0.01333333 0.01333333 0.01333333 0.01333333
  0.01333333 0.01333333 0.01333333 0.01333333 0.01333333 0.01333333
  0.01333333 0.01333333 0.01333333 0.01333333 0.68       0.01333333
  0.01333333]
 [0.00444444 0.00444444 0.00444444 0.00444444 0.00444444 0.00444444
  0.00444444 0.00444444 0.00444444 0.00444444 0.00444444 0.00444444
  0.00444444 0.00444444 0.00444444 0.00444444 0.00444444 0.00444444
  0.00444444 0.00444444 0.89333333 0.00444444 0.00444444 0.00444444
  0.00444444]
 [0.00222222 0.00222222 0.00222222 0.00222222 0.00222222 0.00222222
  0.00222222 0.00222222 0.00222222 0.00222222 0.00222222 0.00222222
  0.00222222 0.00222222 0.00222222 0.00222222 0.00222222 0.00222222
  0.00222222 0.00222222 0.00222222 0.00222222 0.94666667 0.00222222
  0.00222222]
 [0.00190476 0.00190476 0.00190476 0.00190476 0.00190476 0.95428571
  0.00190476 0.00190476 0.00190476 0.00190476 0.00190476 0.00190476
  0.00190476 0.00190476 0.00190476 0.00190476 0.00190476 0.00190476
  0.00190476 0.00190476 0.00190476 0.00190476 0.00190476 0.00190476
  0.00190476]
 [0.00571429 0.00571429 0.00571429 0.00571429 0.00571429 0.00571429
  0.00571429 0.00571429 0.00571429 0.00571429 0.00571429 0.00571429
  0.86285714 0.00571429 0.00571429 0.00571429 0.00571429 0.00571429
  0.00571429 0.00571429 0.00571429 0.00571429 0.00571429 0.00571429
  0.00571429]
 [0.005      0.005      0.005      0.005      0.005      0.005
  0.005      0.005      0.005      0.005      0.88       0.005
  0.005      0.005      0.005      0.005      0.005      0.005
  0.005      0.005      0.005      0.005      0.005      0.005
  0.005     ]
 [0.004      0.004      0.004      0.004      0.004      0.004
  0.004      0.004      0.004      0.004      0.004      0.004
  0.004      0.004      0.004      0.004      0.004      0.004
  0.004      0.004      0.004      0.004      0.004      0.004
  0.904     ]
 [0.00363636 0.00363636 0.00363636 0.00363636 0.00363636 0.00363636
  0.00363636 0.00363636 0.00363636 0.00363636 0.00363636 0.00363636
  0.00363636 0.00363636 0.00363636 0.00363636 0.00363636 0.00363636
  0.00363636 0.00363636 0.91272727 0.00363636 0.00363636 0.00363636
  0.00363636]
 [0.00666667 0.00666667 0.00666667 0.00666667 0.00666667 0.00666667
  0.00666667 0.00666667 0.00666667 0.00666667 0.00666667 0.00666667
  0.00666667 0.00666667 0.00666667 0.00666667 0.00666667 0.00666667
  0.00666667 0.00666667 0.00666667 0.00666667 0.00666667 0.00666667
  0.84      ]
 [0.004      0.004      0.004      0.004      0.004      0.004
  0.004      0.004      0.004      0.004      0.004      0.004
  0.004      0.904      0.004      0.004      0.004      0.004
  0.004      0.004      0.004      0.004      0.004      0.004
  0.004     ]
 [0.00666667 0.00666667 0.00666667 0.00666667 0.00666667 0.00666667
  0.00666667 0.00666667 0.00666667 0.00666667 0.84       0.00666667
  0.00666667 0.00666667 0.00666667 0.00666667 0.00666667 0.00666667
  0.00666667 0.00666667 0.00666667 0.00666667 0.00666667 0.00666667
  0.00666667]]",0,"[0.0, 0.0, 0.0, 0.0, 0.5, 1.0, 0.1, 0.0, 0.0]"
354082151,26128,132,439,8,7809,0,0,4,170,42,16,0.62,"[0.053, 0.053, 0.029, 0.176, 0.065, 0.024, 0.053, 0.165, 0.029, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012, 0.035, 0.053, 0.094, 0.029, 0.088, 0.018]",291,212,0,"[3.17, 2.84, 2.9]","[[0.0025     0.0025     0.0025     ... 0.0025     0.0025     0.0025    ]
 [0.00181818 0.00181818 0.00181818 ... 0.00181818 0.00181818 0.00181818]
 [0.00235294 0.00235294 0.00235294 ... 0.00235294 0.00235294 0.00235294]
 ...
 [0.0025     0.0025     0.0025     ... 0.94       0.0025     0.0025    ]
 [0.00307692 0.00307692 0.00307692 ... 0.00307692 0.00307692 0.00307692]
 [0.00190476 0.00190476 0.00190476 ... 0.95428571 0.00190476 0.00190476]]",0,"[7.0, 8.5, 5.0, 0.0, 5.0, 0.0, 8.1, 3.5, 0.0]"
796599944459259904,5564,8,21,4,24,0,0,3,289,96,14,0.0,"[0.038, 0.035, 0.062, 0.045, 0.048, 0.021, 0.076, 0.035, 0.045, 0.021, 0.031, 0.042, 0.038, 0.021, 0.035, 0.045, 0.038, 0.035, 0.069, 0.042, 0.042, 0.035, 0.042, 0.052]",240,411,0,"[1.95, 1.81, 1.74]","[[0.00666667 0.00666667 0.00666667 ... 0.32729342 0.00666667 0.00666667]
 [0.00307692 0.00307692 0.53760894 ... 0.39162183 0.00307692 0.00307692]
 [0.00363636 0.00363636 0.00363636 ... 0.00363636 0.00363636 0.00363636]
 ...
 [0.00222222 0.00222222 0.00222222 ... 0.94666667 0.00222222 0.00222222]
 [0.00307692 0.00307692 0.00307692 ... 0.00307692 0.00307692 0.00307692]
 [0.00222222 0.00222222 0.00222222 ... 0.00222222 0.00222222 0.00222222]]",0,"[12.8, 2.0, 3.5, 0.0, 6.0, 5.5, 8.6, 3.0, 0.0]"
45000142,3219,481,375,1,1829,0,0,3,4,1,21,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",5,6,0,"[6.93, 5.38, 5.38]","[[0.00190476 0.00190476 0.00190476 0.00190476 0.00190476 0.00190476
  0.00190476 0.00190476 0.00190476 0.00190476 0.00190476 0.00190476
  0.00190476 0.00190476 0.00190476 0.00190476 0.00190476 0.00190476
  0.00190476 0.00190476 0.00190476 0.00190476 0.95428571 0.00190476
  0.00190476]
 [0.00173913 0.00173913 0.00173913 0.00173913 0.00173913 0.00173913
  0.00173913 0.00173913 0.00173913 0.00173913 0.00173913 0.00173913
  0.00173913 0.00173913 0.00173913 0.00173913 0.00173913 0.00173913
  0.00173913 0.00173913 0.00173913 0.00173913 0.00173913 0.00173913
  0.95826087]
 [0.00307692 0.00307692 0.00307692 0.00307692 0.00307692 0.92615385
  0.00307692 0.00307692 0.00307692 0.00307692 0.00307692 0.00307692
  0.00307692 0.00307692 0.00307692 0.00307692 0.00307692 0.00307692
  0.00307692 0.00307692 0.00307692 0.00307692 0.00307692 0.00307692
  0.00307692]
 [0.00142857 0.00142857 0.00142857 0.00142857 0.00142857 0.00142857
  0.00142857 0.00142857 0.00142857 0.00142857 0.00142857 0.00142857
  0.00142857 0.00142857 0.00142857 0.00142857 0.00142857 0.00142857
  0.00142857 0.00142857 0.00142857 0.00142857 0.96571429 0.00142857
  0.00142857]]",0,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.1, 0.0, 0.0]"
1666644266,43439,1306,491,30,6184,0,50,4,91,23,4,0.34,"[0.011, 0.0, 0.022, 0.055, 0.022, 0.0, 0.033, 0.066, 0.055, 0.077, 0.143, 0.132, 0.099, 0.077, 0.033, 0.0, 0.0, 0.0, 0.0, 0.0, 0.033, 0.044, 0.055, 0.0]",22,24,0,"[0.09, 0.07, 0.08]","[[0.936      0.00266667 0.00266667 ... 0.00266667 0.00266667 0.00266667]
 [0.00333333 0.00333333 0.00333333 ... 0.00333333 0.00333333 0.00333333]
 [0.00571429 0.00571429 0.00571429 ... 0.00571429 0.00571429 0.00571429]
 ...
 [0.00571429 0.00571429 0.00571429 ... 0.00571429 0.00571429 0.00571429]
 [0.008      0.008      0.008      ... 0.008      0.008      0.008     ]
 [0.005      0.005      0.005      ... 0.005      0.005      0.005     ]]",0,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 1.5, 0.5, 0.0]"
1606383014,18337,183,224,9,25515,0,0,3,265,88,7,0.75,"[0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.023, 0.03, 0.019, 0.0, 0.0, 0.0, 0.019, 0.008, 0.026, 0.026, 0.019, 0.019, 0.045, 0.113, 0.079, 0.302, 0.253]",99,181,0,"[1.74, 1.63, 1.64]","[[0.00444444 0.00444444 0.00444444 ... 0.00444444 0.00444444 0.00444444]
 [0.00571429 0.00571429 0.00571429 ... 0.00571429 0.00571429 0.00571429]
 [0.008      0.008      0.59817078 ... 0.008      0.008      0.008     ]
 ...
 [0.008      0.008      0.008      ... 0.008      0.008      0.008     ]
 [0.01333333 0.01333333 0.01333333 ... 0.01333333 0.01333333 0.01333333]
 [0.01       0.01       0.01       ... 0.01       0.01       0.01      ]]",0,"[14.1, 4.5, 2.0, 0.0, 3.0, 0.0, 10.8, 5.5, 0.0]"
127285289,5691,197,272,8,5162,0,6,4,27,7,16,0.04,"[0.074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.148, 0.074, 0.037, 0.296, 0.0, 0.0, 0.037, 0.037, 0.074, 0.037]",31,32,0,"[3.86, 3.86, 3.71]","[[0.00181818 0.00181818 0.95636364 0.00181818 0.00181818 0.00181818
  0.00181818 0.00181818 0.00181818 0.00181818 0.00181818 0.00181818
  0.00181818 0.00181818 0.00181818 0.00181818 0.00181818 0.00181818
  0.00181818 0.00181818 0.00181818 0.00181818 0.00181818 0.00181818
  0.00181818]
 [0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
  0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
  0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
  0.00333333 0.00333333 0.92       0.00333333 0.00333333 0.00333333
  0.00333333]
 [0.002      0.002      0.952      0.002      0.002      0.002
  0.002      0.002      0.002      0.002      0.002      0.002
  0.002      0.002      0.002      0.002      0.002      0.002
  0.002      0.002      0.002      0.002      0.002      0.002
  0.002     ]
 [0.00190476 0.00190476 0.00190476 0.00190476 0.00190476 0.00190476
  0.00190476 0.00190476 0.00190476 0.00190476 0.00190476 0.00190476
  0.95428571 0.00190476 0.00190476 0.00190476 0.00190476 0.00190476
  0.00190476 0.00190476 0.00190476 0.00190476 0.00190476 0.00190476
  0.00190476]
 [0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
  0.00333333 0.00333333 0.00333333 0.92       0.00333333 0.00333333
  0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
  0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
  0.00333333]
 [0.00363636 0.00363636 0.00363636 0.00363636 0.00363636 0.00363636
  0.00363636 0.00363636 0.00363636 0.00363636 0.00363636 0.00363636
  0.00363636 0.00363636 0.00363636 0.00363636 0.00363636 0.00363636
  0.00363636 0.00363636 0.00363636 0.91272727 0.00363636 0.00363636
  0.00363636]
 [0.004      0.004      0.004      0.004      0.004      0.004
  0.904      0.004      0.004      0.004      0.004      0.004
  0.004      0.004      0.004      0.004      0.004      0.004
  0.004      0.004      0.004      0.004      0.004      0.004
  0.004     ]
 [0.00148148 0.00148148 0.00148148 0.00148148 0.00148148 0.00148148
  0.00148148 0.00148148 0.00148148 0.00148148 0.00148148 0.00148148
  0.00148148 0.00148148 0.00148148 0.00148148 0.96444444 0.00148148
  0.00148148 0.00148148 0.00148148 0.00148148 0.00148148 0.00148148
  0.00148148]
 [0.00190476 0.00190476 0.00190476 0.00190476 0.00190476 0.00190476
  0.00190476 0.00190476 0.95428571 0.00190476 0.00190476 0.00190476
  0.00190476 0.00190476 0.00190476 0.00190476 0.00190476 0.00190476
  0.00190476 0.00190476 0.00190476 0.00190476 0.00190476 0.00190476
  0.00190476]
 [0.0016     0.0016     0.9616     0.0016     0.0016     0.0016
  0.0016     0.0016     0.0016     0.0016     0.0016     0.0016
  0.0016     0.0016     0.0016     0.0016     0.0016     0.0016
  0.0016     0.0016     0.0016     0.0016     0.0016     0.0016
  0.0016    ]
 [0.00173913 0.00173913 0.00173913 0.00173913 0.00173913 0.00173913
  0.00173913 0.00173913 0.00173913 0.00173913 0.00173913 0.00173913
  0.00173913 0.00173913 0.00173913 0.00173913 0.00173913 0.00173913
  0.00173913 0.00173913 0.95826087 0.00173913 0.00173913 0.00173913
  0.00173913]
 [0.0016     0.0016     0.0016     0.0016     0.0016     0.0016
  0.0016     0.0016     0.9616     0.0016     0.0016     0.0016
  0.0016     0.0016     0.0016     0.0016     0.0016     0.0016
  0.0016     0.0016     0.0016     0.0016     0.0016     0.0016
  0.0016    ]
 [0.00142857 0.00142857 0.00142857 0.00142857 0.00142857 0.00142857
  0.00142857 0.00142857 0.00142857 0.00142857 0.00142857 0.96571429
  0.00142857 0.00142857 0.00142857 0.00142857 0.00142857 0.00142857
  0.00142857 0.00142857 0.00142857 0.00142857 0.00142857 0.00142857
  0.00142857]
 [0.00173913 0.00173913 0.00173913 0.00173913 0.00173913 0.00173913
  0.00173913 0.00173913 0.00173913 0.00173913 0.00173913 0.95826087
  0.00173913 0.00173913 0.00173913 0.00173913 0.00173913 0.00173913
  0.00173913 0.00173913 0.00173913 0.00173913 0.00173913 0.00173913
  0.00173913]
 [0.00266667 0.00266667 0.00266667 0.00266667 0.00266667 0.00266667
  0.00266667 0.00266667 0.00266667 0.00266667 0.00266667 0.00266667
  0.00266667 0.936      0.00266667 0.00266667 0.00266667 0.00266667
  0.00266667 0.00266667 0.00266667 0.00266667 0.00266667 0.00266667
  0.00266667]
 [0.005      0.005      0.005      0.005      0.005      0.005
  0.005      0.005      0.005      0.88       0.005      0.005
  0.005      0.005      0.005      0.005      0.005      0.005
  0.005      0.005      0.005      0.005      0.005      0.005
  0.005     ]
 [0.00181818 0.00181818 0.00181818 0.00181818 0.00181818 0.00181818
  0.00181818 0.00181818 0.00181818 0.00181818 0.00181818 0.00181818
  0.00181818 0.00181818 0.00181818 0.00181818 0.00181818 0.00181818
  0.00181818 0.00181818 0.95636364 0.00181818 0.00181818 0.00181818
  0.00181818]
 [0.01       0.01       0.01       0.01       0.01       0.01
  0.01       0.01       0.01       0.01       0.01       0.01
  0.01       0.01       0.01       0.01       0.01       0.01
  0.01       0.01       0.76       0.01       0.01       0.01
  0.01      ]
 [0.00363636 0.00363636 0.00363636 0.00363636 0.00363636 0.00363636
  0.00363636 0.00363636 0.00363636 0.00363636 0.00363636 0.00363636
  0.00363636 0.00363636 0.00363636 0.00363636 0.91272727 0.00363636
  0.00363636 0.00363636 0.00363636 0.00363636 0.00363636 0.00363636
  0.00363636]
 [0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.96
  0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
  0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
  0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
  0.00166667]
 [0.008      0.008      0.008      0.008      0.008      0.008
  0.008      0.008      0.008      0.008      0.008      0.008
  0.008      0.008      0.008      0.008      0.008      0.008
  0.008      0.008      0.808      0.008      0.008      0.008
  0.008     ]
 [0.0016     0.0016     0.0016     0.0016     0.0016     0.0016
  0.0016     0.0016     0.0016     0.0016     0.0016     0.0016
  0.0016     0.0016     0.0016     0.0016     0.0016     0.0016
  0.0016     0.9616     0.0016     0.0016     0.0016     0.0016
  0.0016    ]
 [0.00666667 0.00666667 0.00666667 0.00666667 0.00666667 0.00666667
  0.00666667 0.00666667 0.00666667 0.84       0.00666667 0.00666667
  0.00666667 0.00666667 0.00666667 0.00666667 0.00666667 0.00666667
  0.00666667 0.00666667 0.00666667 0.00666667 0.00666667 0.00666667
  0.00666667]
 [0.00210526 0.00210526 0.00210526 0.00210526 0.00210526 0.00210526
  0.00210526 0.00210526 0.00210526 0.00210526 0.00210526 0.00210526
  0.00210526 0.00210526 0.00210526 0.00210526 0.00210526 0.00210526
  0.00210526 0.00210526 0.00210526 0.00210526 0.00210526 0.00210526
  0.94947368]
 [0.0025     0.0025     0.0025     0.0025     0.0025     0.0025
  0.0025     0.0025     0.0025     0.0025     0.0025     0.0025
  0.0025     0.0025     0.0025     0.0025     0.94       0.0025
  0.0025     0.0025     0.0025     0.0025     0.0025     0.0025
  0.0025    ]
 [0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
  0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
  0.00333333 0.00333333 0.00333333 0.00333333 0.92       0.00333333
  0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
  0.00333333]
 [0.002      0.002      0.002      0.002      0.002      0.002
  0.002      0.002      0.002      0.002      0.002      0.002
  0.002      0.002      0.002      0.002      0.952      0.002
  0.002      0.002      0.002      0.002      0.002      0.002
  0.002     ]]",0,"[2.1, 0.0, 0.0, 0.0, 0.5, 0.5, 4.0, 1.0, 0.0]"
524330332,26440,497,186,12,5285,0,14,4,207,52,11,0.17,"[0.039, 0.029, 0.145, 0.019, 0.082, 0.048, 0.01, 0.063, 0.014, 0.0, 0.034, 0.0, 0.082, 0.029, 0.072, 0.053, 0.101, 0.068, 0.0, 0.0, 0.0, 0.0, 0.039, 0.053]",178,154,7,"[2.87, 2.35, 2.5]","[[0.00363636 0.00363636 0.00363636 ... 0.00363636 0.00363636 0.00363636]
 [0.00444444 0.00444444 0.00444444 ... 0.00444444 0.00444444 0.00444444]
 [0.00307692 0.00307692 0.00307692 ... 0.00307692 0.00307692 0.00307692]
 ...
 [0.005      0.005      0.005      ... 0.005      0.005      0.005     ]
 [0.0025     0.0025     0.0025     ... 0.0025     0.0025     0.0025    ]
 [0.004      0.004      0.004      ... 0.004      0.004      0.004     ]]",0,"[9.1, 2.0, 1.5, 0.0, 3.5, 0.0, 12.5, 0.5, 0.0]"
746489439916957697,3096,3,2,0,3,0,0,4,46,12,8,0.0,"[0.065, 0.065, 0.043, 0.043, 0.022, 0.043, 0.043, 0.0, 0.022, 0.022, 0.022, 0.043, 0.065, 0.022, 0.109, 0.0, 0.022, 0.022, 0.022, 0.043, 0.087, 0.065, 0.022, 0.0]",42,18,0,"[3.79, 3.63, 3.3]","[[0.84       0.00666667 0.00666667 ... 0.00666667 0.00666667 0.00666667]
 [0.004      0.004      0.004      ... 0.004      0.004      0.004     ]
 [0.00666667 0.00666667 0.00666667 ... 0.00666667 0.00666667 0.00666667]
 ...
 [0.004      0.004      0.004      ... 0.004      0.004      0.004     ]
 [0.005      0.005      0.005      ... 0.005      0.005      0.005     ]
 [0.00666667 0.00666667 0.00666667 ... 0.84       0.00666667 0.00666667]]",0,"[0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 2.5, 0.0]"
1609178257,15002,2808,2563,33,27335,0,37,4,20,5,10,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.55, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15,15,1,"[3.14, 2.41, 2.62]","[[0.004      0.004      0.004      0.004      0.004      0.004
  0.004      0.004      0.004      0.904      0.004      0.004
  0.004      0.004      0.004      0.004      0.004      0.004
  0.004      0.004      0.004      0.004      0.004      0.004
  0.004     ]
 [0.008      0.008      0.008      0.008      0.008      0.008
  0.008      0.008      0.008      0.008      0.008      0.008
  0.008      0.008      0.008      0.008      0.008      0.008
  0.808      0.008      0.008      0.008      0.008      0.008
  0.008     ]
 [0.005      0.005      0.005      0.005      0.005      0.005
  0.005      0.005      0.005      0.005      0.005      0.005
  0.005      0.005      0.005      0.005      0.005      0.005
  0.88       0.005      0.005      0.005      0.005      0.005
  0.005     ]
 [0.00666667 0.00666667 0.00666667 0.00666667 0.00666667 0.00666667
  0.00666667 0.00666667 0.00666667 0.00666667 0.00666667 0.00666667
  0.00666667 0.00666667 0.00666667 0.00666667 0.00666667 0.00666667
  0.84       0.00666667 0.00666667 0.00666667 0.00666667 0.00666667
  0.00666667]
 [0.00444444 0.00444444 0.00444444 0.00444444 0.00444444 0.00444444
  0.00444444 0.00444444 0.00444444 0.00444444 0.00444444 0.00444444
  0.00444444 0.00444444 0.00444444 0.00444444 0.00444444 0.00444444
  0.89333333 0.00444444 0.00444444 0.00444444 0.00444444 0.00444444
  0.00444444]
 [0.00666667 0.00666667 0.00666667 0.00666667 0.00666667 0.00666667
  0.00666667 0.00666667 0.00666667 0.00666667 0.84       0.00666667
  0.00666667 0.00666667 0.00666667 0.00666667 0.00666667 0.00666667
  0.00666667 0.00666667 0.00666667 0.00666667 0.00666667 0.00666667
  0.00666667]
 [0.00181818 0.00181818 0.00181818 0.00181818 0.00181818 0.00181818
  0.00181818 0.00181818 0.00181818 0.00181818 0.00181818 0.00181818
  0.00181818 0.00181818 0.00181818 0.00181818 0.00181818 0.00181818
  0.00181818 0.95636364 0.00181818 0.00181818 0.00181818 0.00181818
  0.00181818]
 [0.00173913 0.95826087 0.00173913 0.00173913 0.00173913 0.00173913
  0.00173913 0.00173913 0.00173913 0.00173913 0.00173913 0.00173913
  0.00173913 0.00173913 0.00173913 0.00173913 0.00173913 0.00173913
  0.00173913 0.00173913 0.00173913 0.00173913 0.00173913 0.00173913
  0.00173913]
 [0.00235294 0.00235294 0.00235294 0.00235294 0.00235294 0.00235294
  0.94352941 0.00235294 0.00235294 0.00235294 0.00235294 0.00235294
  0.00235294 0.00235294 0.00235294 0.00235294 0.00235294 0.00235294
  0.00235294 0.00235294 0.00235294 0.00235294 0.00235294 0.00235294
  0.00235294]
 [0.00190476 0.00190476 0.00190476 0.95428571 0.00190476 0.00190476
  0.00190476 0.00190476 0.00190476 0.00190476 0.00190476 0.00190476
  0.00190476 0.00190476 0.00190476 0.00190476 0.00190476 0.00190476
  0.00190476 0.00190476 0.00190476 0.00190476 0.00190476 0.00190476
  0.00190476]
 [0.00666667 0.00666667 0.00666667 0.00666667 0.00666667 0.00666667
  0.00666667 0.00666667 0.00666667 0.00666667 0.00666667 0.00666667
  0.00666667 0.00666667 0.00666667 0.00666667 0.00666667 0.00666667
  0.84       0.00666667 0.00666667 0.00666667 0.00666667 0.00666667
  0.00666667]
 [0.004      0.904      0.004      0.004      0.004      0.004
  0.004      0.004      0.004      0.004      0.004      0.004
  0.004      0.004      0.004      0.004      0.004      0.004
  0.004      0.004      0.004      0.004      0.004      0.004
  0.004     ]
 [0.01       0.01       0.01       0.01       0.01       0.01
  0.01       0.01       0.01       0.01       0.01       0.01
  0.01       0.01       0.01       0.01       0.01       0.01
  0.76       0.01       0.01       0.01       0.01       0.01
  0.01      ]
 [0.0016     0.0016     0.0016     0.0016     0.0016     0.0016
  0.0016     0.0016     0.0016     0.0016     0.0016     0.0016
  0.0016     0.0016     0.0016     0.0016     0.0016     0.0016
  0.0016     0.9616     0.0016     0.0016     0.0016     0.0016
  0.0016    ]
 [0.00266667 0.00266667 0.00266667 0.00266667 0.936      0.00266667
  0.00266667 0.00266667 0.00266667 0.00266667 0.00266667 0.00266667
  0.00266667 0.00266667 0.00266667 0.00266667 0.00266667 0.00266667
  0.00266667 0.00266667 0.00266667 0.00266667 0.00266667 0.00266667
  0.00266667]
 [0.00307692 0.00307692 0.00307692 0.00307692 0.00307692 0.00307692
  0.00307692 0.00307692 0.00307692 0.00307692 0.00307692 0.00307692
  0.00307692 0.00307692 0.00307692 0.00307692 0.00307692 0.00307692
  0.00307692 0.92615385 0.00307692 0.00307692 0.00307692 0.00307692
  0.00307692]
 [0.005      0.005      0.005      0.005      0.005      0.005
  0.005      0.005      0.005      0.005      0.005      0.005
  0.005      0.005      0.005      0.005      0.88       0.005
  0.005      0.005      0.005      0.005      0.005      0.005
  0.005     ]
 [0.008      0.008      0.008      0.008      0.008      0.008
  0.008      0.008      0.008      0.008      0.008      0.008
  0.008      0.008      0.008      0.008      0.808      0.008
  0.008      0.008      0.008      0.008      0.008      0.008
  0.008     ]
 [0.002      0.002      0.002      0.002      0.002      0.002
  0.002      0.002      0.002      0.002      0.002      0.002
  0.002      0.002      0.002      0.002      0.002      0.002
  0.952      0.002      0.002      0.002      0.002      0.002
  0.002     ]
 [0.91272727 0.00363636 0.00363636 0.00363636 0.00363636 0.00363636
  0.00363636 0.00363636 0.00363636 0.00363636 0.00363636 0.00363636
  0.00363636 0.00363636 0.00363636 0.00363636 0.00363636 0.00363636
  0.00363636 0.00363636 0.00363636 0.00363636 0.00363636 0.00363636
  0.00363636]]",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 1.0, 0.0]"
